"site","date","count"
"M-9",2024-06-27,0
"M-9",2024-06-28,4
"O-1",2024-03-10,0
"O-1",2024-03-11,0
"O-1",2024-03-12,0
"O-1",2024-03-13,0
"O-1",2024-03-14,0
"O-1",2024-03-15,0
"O-1",2024-03-16,0
"O-1",2024-03-17,0
"O-1",2024-03-18,0
"O-1",2024-03-19,0
"O-1",2024-03-20,0
"O-1",2024-03-21,0
"O-1",2024-03-22,0
"O-1",2024-03-23,0
"O-1",2024-03-24,0
"O-1",2024-03-25,0
"O-1",2024-03-26,0
"O-1",2024-03-27,0
"O-1",2024-03-28,0
"O-1",2024-03-29,0
"O-1",2024-03-30,0
"O-1",2024-03-31,0
"O-1",2024-04-01,0
"O-1",2024-04-02,0
"O-1",2024-04-03,0
"O-1",2024-04-04,0
"O-1",2024-04-05,0
"O-1",2024-04-06,0
"O-1",2024-04-07,0
"O-1",2024-04-08,0
"O-1",2024-04-09,0
"O-1",2024-04-10,0
"O-1",2024-04-11,0
"O-1",2024-04-12,0
"O-1",2024-04-13,1
"O-1",2024-04-14,6
"O-1",2024-04-15,1
"O-1",2024-04-16,0
"O-1",2024-04-17,7
"O-1",2024-04-18,3
"O-1",2024-04-19,0
"O-1",2024-04-20,5
"O-1",2024-04-21,3
"O-1",2024-04-22,14
"O-1",2024-04-23,1
"O-1",2024-04-24,7
"O-1",2024-04-25,11
"O-1",2024-04-26,48
"O-1",2024-04-27,3
"O-1",2024-04-28,18
"O-1",2024-04-29,8
"O-1",2024-04-30,0
"O-1",2024-05-01,5
"O-1",2024-05-02,20
"O-1",2024-05-03,0
"O-1",2024-05-04,18
"O-1",2024-05-05,61
"O-1",2024-05-06,14
"O-1",2024-05-07,0
"O-1",2024-05-08,0
"O-1",2024-05-09,1
"O-1",2024-05-10,0
"O-1",2024-05-11,18
"O-1",2024-05-12,37
"O-1",2024-05-13,10
"O-1",2024-05-14,10
"O-1",2024-05-15,24
"O-1",2024-05-16,13
"O-1",2024-05-17,51
"O-1",2024-05-18,63
"O-1",2024-05-19,54
"O-1",2024-05-20,102
"O-1",2024-05-21,39
"O-1",2024-05-22,32
"O-1",2024-05-23,3
"O-1",2024-05-24,56
"O-1",2024-05-25,30
"O-1",2024-05-26,73
"O-1",2024-05-27,1
"O-1",2024-05-28,24
"O-1",2024-05-29,15
"O-1",2024-05-30,46
"O-1",2024-05-31,14
"O-1",2024-06-01,28
"O-1",2024-06-02,20
"O-1",2024-06-03,20
"O-1",2024-06-04,23
"O-1",2024-06-05,29
"O-1",2024-06-06,87
"O-1",2024-06-07,25
"O-1",2024-06-08,46
"O-1",2024-06-09,8
"O-1",2024-06-10,11
"O-1",2024-06-11,25
"O-1",2024-06-12,8
"O-1",2024-06-13,1
"O-1",2024-06-14,121
"O-1",2024-06-15,77
"O-1",2024-06-16,86
"O-1",2024-06-17,15
"O-1",2024-06-18,84
"O-1",2024-06-19,11
"O-1",2024-06-20,40
"O-1",2024-06-21,8
"O-1",2024-06-22,1
"O-1",2024-06-23,13
"O-1",2024-06-24,2
"O-1",2024-06-25,1
"O-1",2024-06-26,2
"O-1",2024-06-27,85
"O-1",2024-06-28,0
"O-2",2024-03-10,0
"O-2",2024-03-11,0
"O-2",2024-03-12,0
"O-2",2024-03-13,0
"O-2",2024-03-14,0
"O-2",2024-03-15,0
"O-2",2024-03-16,0
"O-2",2024-03-17,0
"O-2",2024-03-18,0
"O-2",2024-03-19,0
"O-2",2024-03-20,0
"O-2",2024-03-21,0
"O-2",2024-03-22,0
"O-2",2024-03-23,0
"O-2",2024-03-24,0
"O-2",2024-03-25,0
"O-2",2024-03-26,0
"O-2",2024-03-27,1
"O-2",2024-03-28,0
"O-2",2024-03-29,0
"O-2",2024-03-30,0
"O-2",2024-03-31,0
"O-2",2024-04-01,0
"O-2",2024-04-02,0
"O-2",2024-04-03,0
"O-2",2024-04-04,0
"O-2",2024-04-05,0
"O-2",2024-04-06,0
"O-2",2024-04-07,0
"O-2",2024-04-08,0
"O-2",2024-04-09,0
"O-2",2024-04-10,0
"O-2",2024-04-11,0
"O-2",2024-04-12,0
"O-2",2024-04-13,0
"O-2",2024-04-14,0
"O-2",2024-04-15,0
"O-2",2024-04-16,6
"O-2",2024-04-17,3
"O-2",2024-04-18,3
"O-2",2024-04-19,2
"O-2",2024-04-20,0
"O-2",2024-04-21,0
"O-2",2024-04-22,2
"O-2",2024-04-23,4
"O-2",2024-04-24,4
"O-2",2024-04-25,18
"O-2",2024-04-26,3
"O-2",2024-04-27,18
"O-2",2024-04-28,25
"O-2",2024-04-29,0
"O-2",2024-04-30,0
"O-2",2024-05-01,0
"O-2",2024-05-02,0
"O-2",2024-05-03,11
"O-2",2024-05-04,0
"O-2",2024-05-05,0
"O-2",2024-05-06,11
"O-2",2024-05-07,2
"O-2",2024-05-08,1
"O-2",2024-05-09,0
"O-2",2024-05-10,8
"O-2",2024-05-11,26
"O-2",2024-05-12,33
"O-2",2024-05-13,52
"O-2",2024-05-14,21
"O-2",2024-05-15,12
"O-2",2024-05-16,3
"O-2",2024-05-17,33
"O-2",2024-05-18,12
"O-2",2024-05-19,19
"O-2",2024-05-20,0
"O-2",2024-05-21,2
"O-2",2024-05-22,15
"O-2",2024-05-23,29
"O-2",2024-05-24,68
"O-2",2024-05-25,3
"O-2",2024-05-26,2
"O-2",2024-05-27,1
"O-2",2024-05-28,0
"O-2",2024-05-29,1
"O-2",2024-05-30,9
"O-2",2024-05-31,30
"O-2",2024-06-01,75
"O-2",2024-06-02,61
"O-2",2024-06-03,66
"O-2",2024-06-04,83
"O-2",2024-06-05,44
"O-2",2024-06-06,31
"O-2",2024-06-07,65
"O-2",2024-06-08,82
"O-2",2024-06-09,1
"O-2",2024-06-10,15
"O-2",2024-06-11,47
"O-2",2024-06-12,0
"O-2",2024-06-13,7
"O-2",2024-06-14,34
"O-2",2024-06-15,12
"O-2",2024-06-16,0
"O-2",2024-06-17,23
"O-2",2024-06-18,15
"O-2",2024-06-19,79
"O-2",2024-06-20,147
"O-2",2024-06-21,28
"O-2",2024-06-22,24
"O-2",2024-06-23,84
"O-2",2024-06-24,14
"O-2",2024-06-25,103
"O-2",2024-06-26,60
"O-2",2024-06-27,83
"O-2",2024-06-28,0
"O-3",2024-03-10,0
"O-3",2024-03-11,0
"O-3",2024-03-12,0
"O-3",2024-03-13,0
"O-3",2024-03-14,0
"O-3",2024-03-15,0
"O-3",2024-03-16,0
"O-3",2024-03-17,0
"O-3",2024-03-18,0
"O-3",2024-03-19,0
"O-3",2024-03-20,0
"O-3",2024-03-21,0
"O-3",2024-03-22,0
"O-3",2024-03-23,0
"O-3",2024-03-24,0
"O-3",2024-03-25,0
"O-3",2024-03-26,0
"O-3",2024-03-27,0
"O-3",2024-03-28,0
"O-3",2024-03-29,0
"O-3",2024-03-30,0
"O-3",2024-03-31,0
"O-3",2024-04-01,0
"O-3",2024-04-02,1
"O-3",2024-04-03,0
"O-3",2024-04-04,0
"O-3",2024-04-05,0
"O-3",2024-04-06,0
"O-3",2024-04-07,0
"O-3",2024-04-08,4
"O-3",2024-04-09,0
"O-3",2024-04-10,0
"O-3",2024-04-11,1
"O-3",2024-04-12,0
"O-3",2024-04-13,0
"O-3",2024-04-14,0
"O-3",2024-04-15,0
"O-3",2024-04-16,4
"O-3",2024-04-17,1
"O-3",2024-04-18,14
"O-3",2024-04-19,5
"O-3",2024-04-20,2
"O-3",2024-04-21,1
"O-3",2024-04-22,0
"O-3",2024-04-23,0
"O-3",2024-04-24,0
"O-3",2024-04-25,2
"O-3",2024-04-26,1
"O-3",2024-04-27,0
"O-3",2024-04-28,2
"O-3",2024-04-29,1
"O-3",2024-04-30,1
"O-3",2024-05-01,0
"O-3",2024-05-02,2
"O-3",2024-05-03,0
"O-3",2024-05-04,2
"O-3",2024-05-05,0
"O-3",2024-05-06,2
"O-3",2024-05-07,4
"O-3",2024-05-08,1
"O-3",2024-05-09,39
"O-3",2024-05-10,1
"O-3",2024-05-11,0
"O-3",2024-05-12,0
"O-3",2024-05-13,26
"O-3",2024-05-14,9
"O-3",2024-05-15,9
"O-3",2024-05-16,3
"O-3",2024-05-17,48
"O-3",2024-05-18,0
"O-3",2024-05-19,0
"O-3",2024-05-20,20
"O-3",2024-05-21,54
"O-3",2024-05-22,0
"O-3",2024-05-23,59
"O-3",2024-05-24,1
"O-3",2024-05-25,7
"O-3",2024-05-26,21
"O-3",2024-05-27,0
"O-3",2024-05-28,1
"O-3",2024-05-29,2
"O-3",2024-05-30,20
"O-3",2024-05-31,0
"O-3",2024-06-01,23
"O-3",2024-06-02,4
"O-3",2024-06-03,39
"O-3",2024-06-04,3
"O-3",2024-06-05,18
"O-3",2024-06-06,57
"O-3",2024-06-07,48
"O-3",2024-06-08,18
"O-3",2024-06-09,0
"O-3",2024-06-10,1
"O-3",2024-06-11,10
"O-3",2024-06-12,2
"O-3",2024-06-13,17
"O-3",2024-06-14,0
"O-3",2024-06-15,26
"O-3",2024-06-16,1
"O-3",2024-06-17,0
"O-3",2024-06-18,0
"O-3",2024-06-19,47
"O-3",2024-06-20,175
"O-3",2024-06-21,0
"O-3",2024-06-22,30
"O-3",2024-06-23,33
"O-3",2024-06-24,22
"O-3",2024-06-25,79
"O-3",2024-06-26,79
"O-3",2024-06-27,50
"O-3",2024-06-28,0
"O-4",2024-03-10,0
"O-4",2024-03-11,0
"O-4",2024-03-12,0
"O-4",2024-03-13,0
"O-4",2024-03-14,0
"O-4",2024-03-15,0
"O-4",2024-03-16,0
"O-4",2024-03-17,0
"O-4",2024-03-18,0
"O-4",2024-03-19,0
"O-4",2024-03-20,0
"O-4",2024-03-21,0
"O-4",2024-03-22,0
"O-4",2024-03-23,0
"O-4",2024-03-24,0
"O-4",2024-03-25,0
"O-4",2024-03-26,0
"O-4",2024-03-27,0
"O-4",2024-03-28,0
"O-4",2024-03-29,0
"O-4",2024-03-30,0
"O-4",2024-03-31,0
"O-4",2024-04-01,0
"O-4",2024-04-02,0
"O-4",2024-04-03,0
"O-4",2024-04-04,0
"O-4",2024-04-05,0
"O-4",2024-04-06,0
"O-4",2024-04-07,0
"O-4",2024-04-08,0
"O-4",2024-04-09,0
"O-4",2024-04-10,0
"O-4",2024-04-11,0
"O-4",2024-04-12,0
"O-4",2024-04-13,0
"O-4",2024-04-14,0
"O-4",2024-04-15,0
"O-4",2024-04-16,0
"O-4",2024-04-17,1
"O-4",2024-04-18,0
"O-4",2024-04-19,0
"O-4",2024-04-20,0
"O-4",2024-04-21,1
"O-4",2024-04-22,5
"O-4",2024-04-23,1
"O-4",2024-04-24,4
"O-4",2024-04-25,3
"O-4",2024-04-26,0
"O-4",2024-04-27,0
"O-4",2024-04-28,1
"O-4",2024-04-29,1
"O-4",2024-04-30,0
"O-4",2024-05-01,7
"O-4",2024-05-02,8
"O-4",2024-05-03,1
"O-4",2024-05-04,3
"O-4",2024-05-05,13
"O-4",2024-05-06,2
"O-4",2024-05-07,1
"O-4",2024-05-08,13
"O-4",2024-05-09,5
"O-4",2024-05-10,10
"O-4",2024-05-11,7
"O-4",2024-05-12,10
"O-4",2024-05-13,23
"O-4",2024-05-14,10
"O-4",2024-05-15,3
"O-4",2024-05-16,17
"O-4",2024-05-17,17
"O-4",2024-05-18,3
"O-4",2024-05-19,2
"O-4",2024-05-20,26
"O-4",2024-05-21,24
"O-4",2024-05-22,35
"O-4",2024-05-23,14
"O-4",2024-05-24,0
"O-4",2024-05-25,0
"O-4",2024-05-26,15
"O-4",2024-05-27,5
"O-4",2024-05-28,4
"O-4",2024-05-29,32
"O-4",2024-05-30,18
"O-4",2024-05-31,112
"O-4",2024-06-01,6
"O-4",2024-06-02,0
"O-4",2024-06-03,81
"O-4",2024-06-04,9
"O-4",2024-06-05,1
"O-4",2024-06-06,0
"O-4",2024-06-07,0
"O-4",2024-06-08,0
"O-4",2024-06-09,0
"O-4",2024-06-10,0
"O-4",2024-06-11,13
"O-4",2024-06-12,6
"O-4",2024-06-13,1
"O-4",2024-06-14,0
"O-4",2024-06-15,0
"O-4",2024-06-16,0
"O-4",2024-06-17,0
"O-4",2024-06-18,0
"O-4",2024-06-19,0
"O-4",2024-06-20,0
"O-4",2024-06-21,0
"O-4",2024-06-22,0
"O-4",2024-06-23,0
"O-4",2024-06-24,0
"O-4",2024-06-25,0
"O-4",2024-06-26,0
"O-4",2024-06-27,0
"O-4",2024-06-28,0
"O-5",2024-03-10,0
"O-5",2024-03-11,0
"O-5",2024-03-12,0
"O-5",2024-03-13,0
"O-5",2024-03-14,0
"O-5",2024-03-15,0
"O-5",2024-03-16,0
"O-5",2024-03-17,0
"O-5",2024-03-18,0
"O-5",2024-03-19,0
"O-5",2024-03-20,0
"O-5",2024-03-21,0
"O-5",2024-03-22,0
"O-5",2024-03-23,0
"O-5",2024-03-24,0
"O-5",2024-03-25,0
"O-5",2024-03-26,0
"O-5",2024-03-27,0
"O-5",2024-03-28,0
"O-5",2024-03-29,0
"O-5",2024-03-30,0
"O-5",2024-03-31,0
"O-5",2024-04-01,0
"O-5",2024-04-02,0
"O-5",2024-04-03,0
"O-5",2024-04-04,0
"O-5",2024-04-05,0
"O-5",2024-04-06,0
"O-5",2024-04-07,0
"O-5",2024-04-08,0
"O-5",2024-04-09,0
"O-5",2024-04-10,0
"O-5",2024-04-11,0
"O-5",2024-04-12,0
"O-5",2024-04-13,0
"O-5",2024-04-14,0
"O-5",2024-04-15,0
"O-5",2024-04-16,0
"O-5",2024-04-17,3
"O-5",2024-04-18,0
"O-5",2024-04-19,0
"O-5",2024-04-20,0
"O-5",2024-04-21,0
"O-5",2024-04-22,0
"O-5",2024-04-23,3
"O-5",2024-04-24,0
"O-5",2024-04-25,0
"O-5",2024-04-26,0
"O-5",2024-04-27,0
"O-5",2024-04-28,0
"O-5",2024-04-29,0
"O-5",2024-04-30,0
"O-5",2024-05-01,0
"O-5",2024-05-02,29
"O-5",2024-05-03,8
"O-5",2024-05-04,0
"O-5",2024-05-05,0
"O-5",2024-05-06,3
"O-5",2024-05-07,0
"O-5",2024-05-08,0
"O-5",2024-05-09,10
"O-5",2024-05-10,0
"O-5",2024-05-11,23
"O-5",2024-05-12,29
"O-5",2024-05-13,0
"O-5",2024-05-14,3
"O-5",2024-05-15,0
"O-5",2024-05-16,0
"O-5",2024-05-17,5
"O-5",2024-05-18,0
"O-5",2024-05-19,44
"O-5",2024-05-20,28
"O-5",2024-05-21,0
"O-5",2024-05-22,0
"O-5",2024-05-23,0
"O-5",2024-05-24,0
"O-5",2024-05-25,0
"O-5",2024-05-26,2
"O-5",2024-05-27,65
"O-5",2024-05-28,28
"O-5",2024-05-29,35
"O-5",2024-05-30,20
"O-5",2024-05-31,15
"O-5",2024-06-01,22
"O-5",2024-06-02,0
"O-5",2024-06-03,2
"O-5",2024-06-04,21
"O-5",2024-06-05,6
"O-5",2024-06-06,62
"O-5",2024-06-07,3
"O-5",2024-06-08,77
"O-5",2024-06-09,7
"O-5",2024-06-10,23
"O-5",2024-06-11,0
"O-5",2024-06-12,8
"O-5",2024-06-13,126
"O-5",2024-06-14,52
"O-5",2024-06-15,9
"O-5",2024-06-16,15
"O-5",2024-06-17,0
"O-5",2024-06-18,13
"O-5",2024-06-19,28
"O-5",2024-06-20,26
"O-5",2024-06-21,61
"O-5",2024-06-22,52
"O-5",2024-06-23,117
"O-5",2024-06-24,60
"O-5",2024-06-25,74
"O-5",2024-06-26,78
"O-5",2024-06-27,65
"O-5",2024-06-28,0
"O-6",2024-03-10,0
"O-6",2024-03-11,0
"O-6",2024-03-12,0
"O-6",2024-03-13,0
"O-6",2024-03-14,0
"O-6",2024-03-15,0
"O-6",2024-03-16,0
"O-6",2024-03-17,0
"O-6",2024-03-18,0
"O-6",2024-03-19,0
"O-6",2024-03-20,0
"O-6",2024-03-21,0
"O-6",2024-03-22,0
"O-6",2024-03-23,0
"O-6",2024-03-24,0
"O-6",2024-03-25,0
"O-6",2024-03-26,0
"O-6",2024-03-27,0
"O-6",2024-03-28,0
"O-6",2024-03-29,0
"O-6",2024-03-30,0
"O-6",2024-03-31,0
"O-6",2024-04-01,0
"O-6",2024-04-02,0
"O-6",2024-04-03,0
"O-6",2024-04-04,0
"O-6",2024-04-05,0
"O-6",2024-04-06,0
"O-6",2024-04-07,0
"O-6",2024-04-08,0
"O-6",2024-04-09,0
"O-6",2024-04-10,0
"O-6",2024-04-11,0
"O-6",2024-04-12,0
"O-6",2024-04-13,0
"O-6",2024-04-14,0
"O-6",2024-04-15,0
"O-6",2024-04-16,0
"O-6",2024-04-17,0
"O-6",2024-04-18,0
"O-6",2024-04-19,1
"O-6",2024-04-20,0
"O-6",2024-04-21,2
"O-6",2024-04-22,0
"O-6",2024-04-23,5
"O-6",2024-04-24,0
"O-6",2024-04-25,0
"O-6",2024-04-26,0
"O-6",2024-04-27,0
"O-6",2024-04-28,0
"O-6",2024-04-29,1
"O-6",2024-04-30,0
"O-6",2024-05-01,1
"O-6",2024-05-02,0
"O-6",2024-05-03,2
"O-6",2024-05-04,0
"O-6",2024-05-05,2
"O-6",2024-05-06,1
"O-6",2024-05-07,0
"O-6",2024-05-08,1
"O-6",2024-05-09,0
"O-6",2024-05-10,0
"O-6",2024-05-11,3
"O-6",2024-05-12,0
"O-6",2024-05-13,0
"O-6",2024-05-14,0
"O-6",2024-05-15,0
"O-6",2024-05-16,19
"O-6",2024-05-17,30
"O-6",2024-05-18,0
"O-6",2024-05-19,3
"O-6",2024-05-20,13
"O-6",2024-05-21,32
"O-6",2024-05-22,0
"O-6",2024-05-23,0
"O-6",2024-05-24,6
"O-6",2024-05-25,6
"O-6",2024-05-26,6
"O-6",2024-05-27,1
"O-6",2024-05-28,0
"O-6",2024-05-29,5
"O-6",2024-05-30,9
"O-6",2024-05-31,4
"O-6",2024-06-01,8
"O-6",2024-06-02,34
"O-6",2024-06-03,0
"O-6",2024-06-04,27
"O-6",2024-06-05,8
"O-6",2024-06-06,15
"O-6",2024-06-07,3
"O-6",2024-06-08,1
"O-6",2024-06-09,34
"O-6",2024-06-10,31
"O-6",2024-06-11,0
"O-6",2024-06-12,0
"O-6",2024-06-13,47
"O-6",2024-06-14,3
"O-6",2024-06-15,19
"O-6",2024-06-16,3
"O-6",2024-06-17,29
"O-6",2024-06-18,27
"O-6",2024-06-19,27
"O-6",2024-06-20,41
"O-6",2024-06-21,19
"O-6",2024-06-22,7
"O-6",2024-06-23,7
"O-6",2024-06-24,3
"O-6",2024-06-25,8
"O-6",2024-06-26,22
"O-6",2024-06-27,31
"O-6",2024-06-28,0
"O-7",2024-03-10,0
"O-7",2024-03-11,0
"O-7",2024-03-12,0
"O-7",2024-03-13,0
"O-7",2024-03-14,0
"O-7",2024-03-15,0
"O-7",2024-03-16,0
"O-7",2024-03-17,0
"O-7",2024-03-18,0
"O-7",2024-03-19,0
"O-7",2024-03-20,0
"O-7",2024-03-21,0
"O-7",2024-03-22,0
"O-7",2024-03-23,0
"O-7",2024-03-24,0
"O-7",2024-03-25,0
"O-7",2024-03-26,0
"O-7",2024-03-27,0
"O-7",2024-03-28,0
"O-7",2024-03-29,0
"O-7",2024-03-30,0
"O-7",2024-03-31,0
"O-7",2024-04-01,0
"O-7",2024-04-02,0
"O-7",2024-04-03,0
"O-7",2024-04-04,0
"O-7",2024-04-05,0
"O-7",2024-04-06,0
"O-7",2024-04-07,0
"O-7",2024-04-08,0
"O-7",2024-04-09,0
"O-7",2024-04-10,0
"O-7",2024-04-11,0
"O-7",2024-04-12,0
"O-7",2024-04-13,0
"O-7",2024-04-14,0
"O-7",2024-04-15,0
"O-7",2024-04-16,0
"O-7",2024-04-17,2
"O-7",2024-04-18,0
"O-7",2024-04-19,0
"O-7",2024-04-20,0
"O-7",2024-04-21,1
"O-7",2024-04-22,0
"O-7",2024-04-23,0
"O-7",2024-04-24,0
"O-7",2024-04-25,5
"O-7",2024-04-26,0
"O-7",2024-04-27,8
"O-7",2024-04-28,7
"O-7",2024-04-29,0
"O-7",2024-04-30,3
"O-7",2024-05-01,12
"O-7",2024-05-02,0
"O-7",2024-05-03,0
"O-7",2024-05-04,0
"O-7",2024-05-05,18
"O-7",2024-05-06,2
"O-7",2024-05-07,7
"O-7",2024-05-08,5
"O-7",2024-05-09,0
"O-7",2024-05-10,36
"O-7",2024-05-11,0
"O-7",2024-05-12,0
"O-7",2024-05-13,0
"O-7",2024-05-14,1
"O-7",2024-05-15,13
"O-7",2024-05-16,2
"O-7",2024-05-17,0
"O-7",2024-05-18,1
"O-7",2024-05-19,0
"O-7",2024-05-20,1
"O-7",2024-05-21,22
"O-7",2024-05-22,2
"O-7",2024-05-23,0
"O-7",2024-05-24,15
"O-7",2024-05-25,88
"O-7",2024-05-26,18
"O-7",2024-05-27,83
"O-7",2024-05-28,38
"O-7",2024-05-29,106
"O-7",2024-05-30,179
"O-7",2024-05-31,120
"O-7",2024-06-01,35
"O-7",2024-06-02,13
"O-7",2024-06-03,188
"O-7",2024-06-04,84
"O-7",2024-06-05,17
"O-7",2024-06-06,89
"O-7",2024-06-07,117
"O-7",2024-06-08,95
"O-7",2024-06-09,44
"O-7",2024-06-10,58
"O-7",2024-06-11,66
"O-7",2024-06-12,12
"O-7",2024-06-13,111
"O-7",2024-06-14,22
"O-7",2024-06-15,41
"O-7",2024-06-16,46
"O-7",2024-06-17,30
"O-7",2024-06-18,15
"O-7",2024-06-19,55
"O-7",2024-06-20,98
"O-7",2024-06-21,63
"O-7",2024-06-22,23
"O-7",2024-06-23,11
"O-7",2024-06-24,17
"O-7",2024-06-25,57
"O-7",2024-06-26,47
"O-7",2024-06-27,122
"O-7",2024-06-28,0
"O-8",2024-03-10,0
"O-8",2024-03-11,0
"O-8",2024-03-12,0
"O-8",2024-03-13,0
"O-8",2024-03-14,0
"O-8",2024-03-15,0
"O-8",2024-03-16,0
"O-8",2024-03-17,0
"O-8",2024-03-18,0
"O-8",2024-03-19,0
"O-8",2024-03-20,0
"O-8",2024-03-21,0
"O-8",2024-03-22,0
"O-8",2024-03-23,0
"O-8",2024-03-24,0
"O-8",2024-03-25,0
"O-8",2024-03-26,0
"O-8",2024-03-27,0
"O-8",2024-03-28,0
"O-8",2024-03-29,0
"O-8",2024-03-30,0
"O-8",2024-03-31,0
"O-8",2024-04-01,0
"O-8",2024-04-02,0
"O-8",2024-04-03,0
"O-8",2024-04-04,0
"O-8",2024-04-05,0
"O-8",2024-04-06,0
"O-8",2024-04-07,0
"O-8",2024-04-08,0
"O-8",2024-04-09,0
"O-8",2024-04-10,0
"O-8",2024-04-11,0
"O-8",2024-04-12,0
"O-8",2024-04-13,0
"O-8",2024-04-14,0
"O-8",2024-04-15,0
"O-8",2024-04-16,0
"O-8",2024-04-17,0
"O-8",2024-04-18,0
"O-8",2024-04-19,0
"O-8",2024-04-20,0
"O-8",2024-04-21,0
"O-8",2024-04-22,0
"O-8",2024-04-23,0
"O-8",2024-04-24,0
"O-8",2024-04-25,0
"O-8",2024-04-26,37
"O-8",2024-04-27,2
"O-8",2024-04-28,3
"O-8",2024-04-29,40
"O-8",2024-04-30,1
"O-8",2024-05-01,7
"O-8",2024-05-02,12
"O-8",2024-05-03,1
"O-8",2024-05-04,46
"O-8",2024-05-05,14
"O-8",2024-05-06,0
"O-8",2024-05-07,14
"O-8",2024-05-08,0
"O-8",2024-05-09,0
"O-8",2024-05-10,3
"O-8",2024-05-11,2
"O-8",2024-05-12,0
"O-8",2024-05-13,1
"O-8",2024-05-14,0
"O-8",2024-05-15,16
"O-8",2024-05-16,0
"O-8",2024-05-17,0
"O-8",2024-05-18,1
"O-8",2024-05-19,8
"O-8",2024-05-20,8
"O-8",2024-05-21,32
"O-8",2024-05-22,14
"O-8",2024-05-23,2
"O-8",2024-05-24,25
"O-8",2024-05-25,12
"O-8",2024-05-26,10
"O-8",2024-05-27,21
"O-8",2024-05-28,3
"O-8",2024-05-29,18
"O-8",2024-05-30,22
"O-8",2024-05-31,17
"O-8",2024-06-01,24
"O-8",2024-06-02,1
"O-8",2024-06-03,118
"O-8",2024-06-04,94
"O-8",2024-06-05,0
"O-8",2024-06-06,5
"O-8",2024-06-07,0
"O-8",2024-06-08,9
"O-8",2024-06-09,3
"O-8",2024-06-10,7
"O-8",2024-06-11,8
"O-8",2024-06-12,5
"O-8",2024-06-13,0
"O-8",2024-06-14,29
"O-8",2024-06-15,0
"O-8",2024-06-16,3
"O-8",2024-06-17,7
"O-8",2024-06-18,1
"O-8",2024-06-19,83
"O-8",2024-06-20,29
"O-8",2024-06-21,1
"O-8",2024-06-22,1
"O-8",2024-06-23,9
"O-8",2024-06-24,36
"O-8",2024-06-25,0
"O-8",2024-06-26,2
"O-8",2024-06-27,0
"O-8",2024-06-28,0
"R-1",2024-03-10,0
"R-1",2024-03-11,0
"R-1",2024-03-12,0
"R-1",2024-03-13,0
"R-1",2024-03-14,0
"R-1",2024-03-15,0
"R-1",2024-03-16,0
"R-1",2024-03-17,0
"R-1",2024-03-18,0
"R-1",2024-03-19,0
"R-1",2024-03-20,0
"R-1",2024-03-21,0
"R-1",2024-03-22,0
"R-1",2024-03-23,0
"R-1",2024-03-24,0
"R-1",2024-03-25,0
"R-1",2024-03-26,0
"R-1",2024-03-27,0
"R-1",2024-03-28,0
"R-1",2024-03-29,0
"R-1",2024-03-30,0
"R-1",2024-03-31,0
"R-1",2024-04-01,0
"R-1",2024-04-02,0
"R-1",2024-04-03,0
"R-1",2024-04-04,0
"R-1",2024-04-05,0
"R-1",2024-04-06,0
"R-1",2024-04-07,0
"R-1",2024-04-08,0
"R-1",2024-04-09,0
"R-1",2024-04-10,0
"R-1",2024-04-11,0
"R-1",2024-04-12,0
"R-1",2024-04-13,0
"R-1",2024-04-14,0
"R-1",2024-04-15,0
"R-1",2024-04-16,0
"R-1",2024-04-17,0
"R-1",2024-04-18,0
"R-1",2024-04-19,0
"R-1",2024-04-20,0
"R-1",2024-04-21,0
"R-1",2024-04-22,0
"R-1",2024-04-23,0
"R-1",2024-04-24,0
"R-1",2024-04-25,0
"R-1",2024-04-26,0
"R-1",2024-04-27,0
"R-1",2024-04-28,0
"R-1",2024-04-29,0
"R-1",2024-04-30,0
"R-1",2024-05-01,0
"R-1",2024-05-02,0
"R-1",2024-05-03,0
"R-1",2024-05-04,0
"R-1",2024-05-05,0
"R-1",2024-05-06,0
"R-1",2024-05-07,0
"R-1",2024-05-08,0
"R-1",2024-05-09,0
"R-1",2024-05-10,0
"R-1",2024-05-11,0
"R-1",2024-05-12,0
"R-1",2024-05-13,0
"R-1",2024-05-14,0
"R-1",2024-05-15,0
"R-1",2024-05-16,0
"R-1",2024-05-17,0
"R-1",2024-05-18,0
"R-1",2024-05-19,0
"R-1",2024-05-20,0
"R-1",2024-05-21,0
"R-1",2024-05-22,0
"R-1",2024-05-23,0
"R-1",2024-05-24,0
"R-1",2024-05-25,0
"R-1",2024-05-26,0
"R-1",2024-05-27,0
"R-1",2024-05-28,0
"R-1",2024-05-29,0
"R-1",2024-05-30,0
"R-1",2024-05-31,7
"R-1",2024-06-01,1
"R-1",2024-06-02,0
"R-1",2024-06-03,0
"R-1",2024-06-04,0
"R-1",2024-06-05,0
"R-1",2024-06-06,0
"R-1",2024-06-07,0
"R-1",2024-06-08,0
"R-1",2024-06-09,0
"R-1",2024-06-10,0
"R-1",2024-06-11,0
"R-1",2024-06-12,0
"R-1",2024-06-13,0
"R-1",2024-06-14,0
"R-1",2024-06-15,0
"R-1",2024-06-16,15
"R-1",2024-06-17,5
"R-1",2024-06-18,12
"R-1",2024-06-19,10
"R-1",2024-06-20,8
"R-1",2024-06-21,4
"R-1",2024-06-22,2
"R-1",2024-06-23,0
"R-1",2024-06-24,0
"R-1",2024-06-25,0
"R-1",2024-06-26,0
